"","Month","Year","DayofMonth","mean_difference","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations"
"137",2,2007,15,8.5,"California","2007-02-15",19.9,6,12.1,19.9,5.9,12,7.2,74.6,0.051,100,4.17,"rain",0,0,NA,16.7,327,1030.7,5.2,15.2,NA,NA,NA,NA,"2007-02-15T06:57:00","2007-02-15T17:43:45",0.94,"Rain","Clear conditions throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"138",2,2007,16,5,"California","2007-02-16",23.7,5.5,14.4,23.7,5.5,14.4,7.3,66.1,0,0,0,"",0,0,51.8,30.9,337.9,1028.5,1.7,15.9,NA,NA,NA,NA,"2007-02-16T06:55:46","2007-02-16T17:44:52",0.97,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"139",2,2007,18,15,"California","2007-02-18",17.2,6.2,11.8,17.2,4.3,11.4,6.6,72.2,0,0,0,"",0,0,50,22.3,273.6,1011.8,7.2,14.4,NA,NA,NA,NA,"2007-02-18T06:53:16","2007-02-18T17:47:04",0.04,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"140",2,2007,20,6,"California","2007-02-20",14,6.6,10.1,14,3.7,9,5.2,72.5,0,0,0,"",0,0,51.8,25.9,182.7,1020.6,35.2,15.8,NA,NA,NA,NA,"2007-02-20T06:50:42","2007-02-20T17:49:15",0.11,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"141",2,2007,22,3,"California","2007-02-22",13.1,6.4,9.4,13.1,3.5,8,5,74.8,10.067,100,50,"rain",0,0,59.4,26,191.1,1011.4,80.8,14.5,NA,NA,NA,NA,"2007-02-22T06:48:04","2007-02-22T17:51:25",0.18,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"142",2,2007,23,12,"California","2007-02-23",12.3,1.9,7.3,12.3,-0.2,6.3,0.5,65.8,0,0,0,"",0,0,NA,14.5,193.9,1020.8,12.8,16,NA,NA,NA,NA,"2007-02-23T06:46:43","2007-02-23T17:52:30",0.25,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"143",2,2007,24,14,"California","2007-02-24",12.2,3.6,8.6,12.2,1.4,7.7,3.8,72.6,1.904,100,29.17,"rain",0,0,53.6,27.5,160.6,1022.2,93,15.4,NA,NA,NA,NA,"2007-02-24T06:45:22","2007-02-24T17:53:34",0.25,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"144",2,2007,26,13,"California","2007-02-26",10.9,6.9,8.9,10.9,4.5,7.4,6.9,86.9,15.381,100,75,"rain",0,0,53.6,22.8,182.6,1013.9,87.4,12.6,NA,NA,NA,NA,"2007-02-26T06:42:36","2007-02-26T17:55:41",0.32,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"145",2,2007,27,11.5,"California","2007-02-27",9.5,2.3,5.6,6.9,-0.5,3,2.6,81.1,8.503,100,45.83,"rain",0,0,68.4,21.1,179.5,1013.6,56.8,14.6,NA,NA,NA,NA,"2007-02-27T06:41:12","2007-02-27T17:56:44",0.36,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"146",2,2007,4,13,"California","2007-02-04",18.7,1.5,8.7,18.7,1.5,8.7,2.9,70.6,0,0,0,"",0,0,NA,4.9,32.1,1025.2,0.3,8.6,NA,NA,NA,NA,"2007-02-04T07:09:00","2007-02-04T17:31:16",0.58,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"147",2,2007,6,6.66666666666667,"California","2007-02-06",18.5,6.7,12.5,18.5,5.4,11.9,6.3,67.7,0,0,0,"",0,0,NA,17.6,187.4,1018.6,40,12,NA,NA,NA,NA,"2007-02-06T07:07:02","2007-02-06T17:33:34",0.65,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"148",2,2007,7,4.25,"California","2007-02-07",14.5,10.9,12.6,14.5,10.9,12.6,9,79.3,3.466,100,50,"rain",0,0,NA,22.4,154.8,1016.8,84,12.7,NA,NA,NA,NA,"2007-02-07T07:06:01","2007-02-07T17:34:43",0.68,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"149",2,2007,9,11,"California","2007-02-09",13.3,12.2,12.6,13.3,12.2,12.6,11.2,91.3,14.429,100,100,"rain",0,0,NA,17.1,138.6,1018.8,99.9,8.3,NA,NA,NA,NA,"2007-02-09T07:03:53","2007-02-09T17:37:00",0.75,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"150",3,2006,10,10.5,"California","2006-03-10",10,1.8,5.3,7.3,-0.8,2.6,1,75,0.421,100,25,"rain",0,0,51.8,29.6,186.6,1004.3,29.1,15.8,NA,NA,NA,NA,"2006-03-10T06:24:42","2006-03-10T18:08:14",0.36,"Rain, Partially cloudy","Becoming cloudy in the afternoon with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"151",3,2006,11,7,"California","2006-03-11",10,0.7,5.2,10,-0.6,3.6,0.8,75,0,0,0,"",0,0,NA,13.7,217.8,1006.2,44.5,14.1,NA,NA,NA,NA,"2006-03-11T06:23:11","2006-03-11T18:09:14",0.39,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"152",3,2006,12,7,"California","2006-03-12",9.2,3.7,6.4,7,-0.3,3.8,3.6,82.3,3.254,100,83.33,"rain",0,0,NA,24.8,142.5,1016.6,95.3,14.4,NA,NA,NA,NA,"2006-03-12T06:21:40","2006-03-12T18:10:13",0.43,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"153",3,2006,18,1,"California","2006-03-18",16.3,4.7,10.4,16.3,2.4,9.5,2.2,60.8,0.172,100,8.33,"rain",0,0,NA,30.5,330,1012,1.9,16,NA,NA,NA,NA,"2006-03-18T06:12:25","2006-03-18T18:16:06",0.63,"Rain","Clear conditions throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"154",3,2006,19,4,"California","2006-03-19",15.2,5.1,10.3,15.2,1.2,8.7,0.1,51.4,0,0,0,"",0,0,NA,27.6,321.2,1010.6,0.9,16,NA,NA,NA,NA,"2006-03-19T06:10:51","2006-03-19T18:17:04",0.67,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"155",3,2006,20,7.5,"California","2006-03-20",10,5.6,8,7.6,3,5.7,5,81.7,12.415,100,45.83,"rain",0,0,51.8,18.7,159.9,1009.5,69,14.5,NA,NA,NA,NA,"2006-03-20T06:09:18","2006-03-20T18:18:02",0.7,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"156",3,2006,21,4.5,"California","2006-03-21",12.8,5.6,8.7,12.8,3.1,7.7,4.1,74.3,0.01,100,8.33,"rain",0,0,NA,16,167.5,1017.8,51.5,16.1,NA,NA,NA,NA,"2006-03-21T06:07:44","2006-03-21T18:18:59",0.74,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"157",3,2006,3,1.5,"California","2006-03-03",11.9,5.8,8.4,11.9,2.6,6.6,4.3,76.6,3.558,100,45.83,"rain",0,0,48.2,26.3,206.2,1011.9,59.3,15.6,NA,NA,NA,NA,"2006-03-03T06:35:08","2006-03-03T18:01:09",0.13,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"158",3,2006,30,8,"California","2006-03-30",14.5,6.8,10.6,14.5,5,10.1,7.4,81.4,0.233,100,20.83,"rain",0,0,NA,16.6,216.7,1016.2,72.3,15.6,NA,NA,NA,NA,"2006-03-30T05:53:44","2006-03-30T18:27:35",0.05,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"159",3,2006,4,2.66666666666667,"California","2006-03-04",12.3,2.7,8.2,12.3,0.5,7,2.7,69.9,0,0,0,"",0,0,NA,19.7,151.7,1019.6,22.4,16.2,NA,NA,NA,NA,"2006-03-04T06:33:40","2006-03-04T18:02:10",0.16,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"160",3,2007,10,4.5,"California","2007-03-10",22.3,6.4,13.8,22.3,5.4,13.5,6.9,66.9,0.06,100,4.17,"rain",0,0,NA,19.5,321.8,1021.8,2.3,15,NA,NA,NA,NA,"2007-03-10T06:25:05","2007-03-10T18:08:00",0.73,"Rain","Clear conditions throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"161",3,2007,11,10,"California","2007-03-11",24.2,6.7,15.2,24.2,6.7,15.2,9,69.4,0,0,0,"",0,0,NA,8.6,149.5,1021.2,1.9,15.7,NA,NA,NA,NA,"2007-03-11T07:23:34","2007-03-11T19:08:59",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"162",3,2007,15,4,"California","2007-03-15",26.3,8.1,16.5,26.3,8.1,16.5,8.4,63.9,0,0,0,"",0,0,NA,9.3,11.1,1017.4,2.3,15.5,NA,NA,NA,NA,"2007-03-15T07:17:26","2007-03-15T19:12:56",0.89,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"163",3,2007,16,3.5,"California","2007-03-16",27.5,9.3,18.1,26.9,9.3,18,10.4,65,0,0,0,"",0,0,NA,9.8,338.9,1016.4,0.8,15.4,NA,NA,NA,NA,"2007-03-16T07:15:53","2007-03-16T19:13:55",0.92,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"164",3,2007,19,2,"California","2007-03-19",21.9,8.3,14.4,21.9,6.6,14.2,8.6,70.2,0,0,0,"",0,0,53.6,29,188.6,1014.8,10.9,16,NA,NA,NA,NA,"2007-03-19T07:11:14","2007-03-19T19:16:50",0.02,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"165",3,2007,2,7,"California","2007-03-02",17.2,2.5,9.3,17.2,-0.1,8.4,3.7,70.8,0,0,0,"",0,0,NA,24.2,318.8,1026,4.2,15.4,NA,NA,NA,NA,"2007-03-02T06:36:56","2007-03-02T17:59:52",0.46,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"166",3,2007,20,1,"California","2007-03-20",17.2,11,13.3,17.2,11,13.3,10.1,81.5,5.505,100,12.5,"rain",0,0,NA,18.1,182.1,1015.1,61.4,15.8,NA,NA,NA,NA,"2007-03-20T07:09:41","2007-03-20T19:17:48",0.06,"Rain, Partially cloudy","Partly cloudy throughout the day with afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"167",3,2007,22,5.5,"California","2007-03-22",22.2,4.6,13.7,22.2,3.4,13.5,4.1,54.1,0,0,0,"",0,0,NA,20,125.4,1014.4,3.9,15.9,NA,NA,NA,NA,"2007-03-22T07:06:34","2007-03-22T19:19:43",0.13,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"168",3,2007,23,3,"California","2007-03-23",25.3,7,15.9,25.3,7,15.8,7.6,62.1,0,0,0,"",0,0,NA,9.6,168.3,1013.2,1.8,15.4,NA,NA,NA,NA,"2007-03-23T07:05:00","2007-03-23T19:20:41",0.16,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"169",3,2007,24,6,"California","2007-03-24",22.6,9.9,15.5,22.6,9.3,15.5,9.9,70.4,0.008,100,4.17,"rain",0,0,64.8,26,188,1014.7,2.3,16,NA,NA,NA,NA,"2007-03-24T07:03:27","2007-03-24T19:21:39",0.19,"Rain","Clear conditions throughout the day with late afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"170",3,2007,25,4,"California","2007-03-25",20.9,10.4,14.6,20.9,10.4,14.6,9.9,75,0,0,0,"",0,0,61.2,21.3,190.6,1018.7,32.6,16,NA,NA,NA,NA,"2007-03-25T07:01:53","2007-03-25T19:22:36",0.25,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"171",3,2007,3,9,"California","2007-03-03",17.9,3.8,11,17.9,1.9,10.4,5.7,71.6,0,0,0,"",0,0,NA,12.4,59.2,1025.6,3.7,15.7,NA,NA,NA,NA,"2007-03-03T06:35:29","2007-03-03T18:00:54",0.5,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"172",3,2007,30,4.5,"California","2007-03-30",23.8,6.2,15,23.8,6.2,14.8,5.9,57,0,0,0,"",0,0,NA,11,176.3,1019.9,2.3,16,NA,NA,NA,NA,"2007-03-30T06:54:07","2007-03-30T19:27:22",0.4,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"173",3,2007,5,3.5,"California","2007-03-05",22.1,8.3,14.1,22.1,8.3,14.1,7.1,65.8,0,0,0,"",0,0,NA,11.9,328.7,1020.5,6.4,15.7,NA,NA,NA,NA,"2007-03-05T06:32:33","2007-03-05T18:02:57",0.56,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"174",3,2007,8,5.5,"California","2007-03-08",17.4,5.8,11.5,17.4,5.8,11.2,7.3,76.7,0,0,0,"",0,0,NA,13.3,206.4,1020.4,25.1,13.9,NA,NA,NA,NA,"2007-03-08T06:28:05","2007-03-08T18:05:59",0.66,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"175",4,2006,15,3,"California","2006-04-15",14.7,10.7,12.5,14.7,10.7,12.5,8,74.3,0.035,100,16.67,"rain",0,0,53.6,33.4,206.6,1014.2,73.5,16.1,NA,NA,NA,NA,"2006-04-15T06:29:44","2006-04-15T19:42:46",0.57,"Rain, Partially cloudy","Partly cloudy throughout the day with rain in the morning and afternoon.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"176",4,2006,2,3,"California","2006-04-02",14.3,9.3,11.4,14.3,8.4,11.3,7.4,77.2,6.823,100,37.5,"rain",0,0,NA,23.4,115.1,1017.6,78.9,14.5,NA,NA,NA,NA,"2006-04-02T06:49:06","2006-04-02T19:30:26",0.14,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"177",4,2006,25,13,"California","2006-04-25",18.2,9.6,13.7,18.2,8.5,13.5,9.5,76.6,0,0,0,"",0,0,NA,17.3,217.8,1015.1,47.9,16.2,NA,NA,NA,NA,"2006-04-25T06:16:05","2006-04-25T19:52:18",0.93,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"178",4,2006,28,3,"California","2006-04-28",26.1,13.6,18.9,26.1,13.6,18.9,13.7,73.3,0,0,0,"",0,0,51.8,17.4,178.7,1014.2,0.1,13,NA,NA,NA,NA,"2006-04-28T06:12:17","2006-04-28T19:55:10",0.03,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"179",4,2006,29,14,"California","2006-04-29",23.1,11.7,16.5,23.1,11.7,16.5,12.6,78.6,0,0,0,"",0,0,59.4,25.7,202.5,1015.7,39.2,15.9,NA,NA,NA,NA,"2006-04-29T06:11:03","2006-04-29T19:56:07",0.06,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"180",4,2006,3,5,"California","2006-04-03",14.2,11.2,12.8,14.2,11.2,12.8,10.7,87.3,10.103,100,70.83,"rain",0,0,48.3,27.6,171.8,1012.1,97,13.3,NA,NA,NA,NA,"2006-04-03T06:47:34","2006-04-03T19:31:23",0.18,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"181",4,2006,30,6.5,"California","2006-04-30",29.6,12.4,20.4,28.1,12.4,20.1,11.2,62.1,0,0,0,"",0,0,NA,17.9,303,1013.6,1.2,15.2,NA,NA,NA,NA,"2006-04-30T06:09:50","2006-04-30T19:57:04",0.1,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"182",4,2006,9,4,"California","2006-04-09",16.3,10.2,12.8,16.3,10.2,12.8,7.7,72.3,0.101,100,20.83,"rain",0,0,NA,21.8,229.9,1016,71.4,16.1,NA,NA,NA,NA,"2006-04-09T06:38:30","2006-04-09T19:37:04",0.37,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"183",4,2007,1,3,"California","2007-04-01",22.6,8.9,15.1,22.6,7.7,14.9,7.7,63.1,0,0,0,"",0,0,51.8,18.2,181.6,1013.2,3.9,16,NA,NA,NA,NA,"2007-04-01T06:51:01","2007-04-01T19:29:16",0.47,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"184",4,2007,12,14,"California","2007-04-12",18.9,5.2,12.4,18.9,2.9,11.6,0.3,47.3,0,0,0,"",0,0,50,33,319.8,1018,14.2,16,NA,NA,NA,NA,"2007-04-12T06:34:26","2007-04-12T19:39:42",0.84,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"185",4,2007,13,7.85714285714286,"California","2007-04-13",22.6,5.1,13.5,22.6,4.1,13.2,2.4,50.8,0,0,0,"",0,0,NA,20.5,219.2,1019.8,2.8,16,NA,NA,NA,NA,"2007-04-13T06:32:58","2007-04-13T19:40:39",0.87,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"186",4,2007,14,7,"California","2007-04-14",12.2,9.3,11.2,12.2,8.5,11.1,8.6,84.4,12.047,100,75,"rain",0,0,59.4,19.7,167.7,1017.9,87,15,NA,NA,NA,NA,"2007-04-14T06:31:32","2007-04-14T19:41:36",0.91,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"187",4,2007,19,8.66666666666667,"California","2007-04-19",15.7,4.8,10,15.7,2.5,9.3,2.4,61.6,0,0,0,"",0,0,NA,19.5,183.6,1015.3,35.9,16,NA,NA,NA,NA,"2007-04-19T06:24:27","2007-04-19T19:46:21",0.08,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"188",4,2007,21,9.83333333333333,"California","2007-04-21",16,7.9,11.4,16,5.9,10.7,6.6,73.7,5.407,100,33.33,"rain",0,0,NA,20.1,182.7,1015.8,49.7,15.9,NA,NA,NA,NA,"2007-04-21T06:21:42","2007-04-21T19:48:16",0.14,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"189",4,2007,5,4,"California","2007-04-05",27.3,11.7,18.2,26.5,11.7,18.1,8.6,56.9,0,0,0,"",0,0,NA,14.5,274.8,1013.8,14.6,16,NA,NA,NA,NA,"2007-04-05T06:44:54","2007-04-05T19:33:03",0.6,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"190",4,2007,7,6.4,"California","2007-04-07",21.3,11.7,15.7,21.3,11.7,15.7,10.5,72.4,0,0,0,"",0,0,59.4,24,187.2,1012.6,34.7,16,NA,NA,NA,NA,"2007-04-07T06:41:52","2007-04-07T19:34:57",0.67,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"191",4,2007,8,3,"California","2007-04-08",22.5,8.9,15,22.5,7.6,14.9,6.9,61,0,0,0,"",0,0,59.4,22.2,191.1,1013.7,9.8,16,NA,NA,NA,NA,"2007-04-08T06:40:22","2007-04-08T19:35:54",0.71,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"192",5,2005,13,6,"California","2005-05-13",28,13.4,19.7,27.7,13.4,19.7,12.3,65.4,0,0,0,"",0,0,NA,16.6,204.1,1014.6,2.6,16.4,NA,NA,NA,NA,"2005-05-13T05:55:44","2005-05-13T20:09:24",0.18,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"193",5,2005,14,6.16666666666667,"California","2005-05-14",28.8,12.8,20.2,28.5,12.8,20.2,12.9,65.5,0,0,0,"",0,0,NA,18.4,190,1014.6,3.6,16.4,NA,NA,NA,NA,"2005-05-14T05:54:50","2005-05-14T20:10:17",0.21,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"194",5,2005,17,6,"California","2005-05-17",17.6,10,13.8,17.6,10,13.8,7.7,68.2,0.073,100,12.5,"rain",0,0,NA,13.8,169.6,1012.3,63.3,16.4,NA,NA,NA,NA,"2005-05-17T05:52:17","2005-05-17T20:12:56",0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"195",5,2005,18,7,"California","2005-05-18",21.2,13.1,16.5,21.2,13.1,16.5,12.3,76.7,1.099,100,58.33,"rain",0,0,51.8,23.9,171.1,1010.9,99.6,16,NA,NA,NA,NA,"2005-05-18T05:51:29","2005-05-18T20:13:48",0.34,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"196",5,2005,19,10.2,"California","2005-05-19",21.2,14.5,17.5,21.2,14.5,17.5,13.8,80,4.023,100,29.17,"rain",0,0,NA,14.9,206.1,1015.7,95.7,15,NA,NA,NA,NA,"2005-05-19T05:50:43","2005-05-19T20:14:40",0.37,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"197",5,2005,2,4,"California","2005-05-02",25.7,9,17.2,25.7,8.2,17.1,9.6,64.2,0,0,0,"",0,0,NA,22.2,201,1017,2.8,16.9,NA,NA,NA,NA,"2005-05-02T06:07:12","2005-05-02T19:59:12",0.8,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"198",5,2005,20,5.4,"California","2005-05-20",24.9,10.8,18,24.9,10.8,18,8.4,59.7,0,0,0,"",0,0,51.8,14,231,1017,19.6,16.9,NA,NA,NA,NA,"2005-05-20T05:49:59","2005-05-20T20:15:31",0.4,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"199",5,2005,23,8.8,"California","2005-05-23",31.1,11.3,21.3,29.4,11.3,20.8,10.1,54.4,0,0,0,"",0,0,NA,22.1,296.1,1012,0.9,16.9,NA,NA,NA,NA,"2005-05-23T05:47:55","2005-05-23T20:17:59",0.5,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"200",5,2005,24,2,"California","2005-05-24",32.1,11.6,22.5,30.3,11.6,21.9,9.7,52,0,0,0,"",0,0,NA,17.4,319.8,1011.2,0,16.7,NA,NA,NA,NA,"2005-05-24T05:47:18","2005-05-24T20:18:48",0.53,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"201",5,2005,25,7,"California","2005-05-25",34.1,13.1,23.7,32.4,13.1,23.2,12.1,54.9,0,0,0,"",0,0,NA,13.1,213.1,1010.9,0.1,16.5,NA,NA,NA,NA,"2005-05-25T05:46:42","2005-05-25T20:19:35",0.57,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"202",5,2005,26,7.5,"California","2005-05-26",32.1,13.6,21.7,31.6,13.6,21.7,13.7,63.7,0,0,0,"",0,0,59.4,15.3,213.7,1010.5,1.3,16.4,NA,NA,NA,NA,"2005-05-26T05:46:08","2005-05-26T20:20:22",0.6,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"203",5,2005,27,11.5,"California","2005-05-27",29.1,12.4,19.9,28.8,12.4,19.9,12.7,66.1,0,0,0,"",0,0,63,22.4,186.6,1009.1,0.4,16.4,NA,NA,NA,NA,"2005-05-27T05:45:35","2005-05-27T20:21:07",0.64,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"204",5,2005,28,3,"California","2005-05-28",23.3,13.1,16.6,23.3,13.1,16.6,8.7,62.6,0,0,0,"",0,0,59.4,33.7,196.4,1011,6.1,16.5,NA,NA,NA,NA,"2005-05-28T05:45:04","2005-05-28T20:21:52",0.68,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
